ChampionId,ChampionName,GamesPlayed,ChampionWinRate,AvgKills,AvgDeaths,AvgAssists,AvgGoldEarned,AvgDamageDealt,AvgHeal,AvgHealsOnTeammates,Wins,Kills,Deaths,Assists,GoldEarned,DamageDealt,TotalHeal,TotalHealsOnTeammates
26,Zilean,3514,51.11%,1.93,4.32,13.39,8563.65,10296.28,7951.59,3371.08,1796,6787,15181,47052,30092666,36181136,27941888,11845970
79,Gragas,5301,49.76%,4.6,4.98,6.81,10847.31,20808.24,12043.94,24.44,2638,24408,26402,36100,57501575,110304460,63844905,129532
246,Qiyana,4592,51.0%,7.85,5.91,6.33,12130.44,22421.23,7291.09,0.25,2342,36055,27120,29081,55702980,102958269,33480705,1149
4,TwistedFate,5440,50.85%,4.57,5.17,8.86,12262.86,18817.3,4363.79,64.65,2766,24876,28138,48212,66709938,102366089,23738993,351679
16,Soraka,6172,50.55%,0.83,4.95,14.33,7471.66,5366.71,27143.2,20340.49,3120,5119,30546,88430,46115062,33123346,167527816,125541532
54,Malphite,5716,48.88%,4.29,4.98,7.65,10615.17,20408.15,3209.87,2.57,2794,24519,28460,43707,60676320,116652996,18347636,14695
35,Shaco,6179,50.78%,7.02,5.5,8.45,11539.63,20592.8,9756.02,29.84,3138,43347,33961,52192,71303388,127242892,60282477,184390
25,Morgana,5104,49.69%,3.22,5.71,12.34,9440.98,16291.01,6446.9,256.82,2536,16434,29152,62990,48186757,83149319,32904974,1310787
42,Corki,5012,48.86%,6.6,5.57,6.87,12295.86,25366.79,4118.4,2.52,2449,33087,27938,34411,61626869,127138364,20641400,12637
89,Leona,6182,50.91%,1.84,6.14,14.0,8052.93,9898.97,3240.25,289.06,3147,11399,37971,86530,49783200,61195404,20031213,1786988
83,Yorick,3350,48.93%,4.03,5.01,4.44,11825.68,22607.97,9706.14,0.26,1639,13487,16796,14880,39616013,75736703,32515581,864
104,Graves,4261,48.44%,8.01,5.69,6.23,13315.43,21965.68,11294.68,0.17,2064,34149,24247,26541,56737055,93595761,48126630,717
39,Irelia,6822,50.89%,6.45,6.81,4.38,12711.23,22252.61,11552.29,0.38,3472,44016,46477,29900,86716035,151807280,78809694,2585
101,Xerath,5540,49.75%,5.79,5.04,8.97,11206.29,25888.67,1944.13,136.42,2756,32085,27931,49695,62082825,143423238,10770477,755758
267,Nami,15259,51.42%,1.38,4.81,15.1,7864.72,9042.94,14162.12,9389.2,7846,21059,73405,230483,120007717,137986186,216099733,143269774
102,Shyvana,1753,48.77%,5.82,5.32,6.78,12425.76,22320.22,17520.03,2.4,855,10197,9334,11892,21782350,39127353,30712607,4200
8,Vladimir,7497,49.86%,5.88,4.79,5.23,11678.68,25286.78,29902.3,26.32,3738,44115,35897,39206,87555064,189574976,224177544,197293
800,Mel,7572,47.03%,7.78,5.48,5.93,11915.91,23951.58,2274.96,113.53,3561,58944,41493,44918,90227273,181361350,17225981,859612
126,Jayce,4723,48.8%,5.91,6.08,5.85,12139.22,25289.74,3611.31,0.08,2305,27926,28696,27613,57333545,119443455,17056235,372
238,Zed,10082,49.45%,7.81,5.44,5.98,12408.54,23658.38,8229.13,0.1,4986,78747,54826,60294,125102938,238523746,82966081,1019
105,Fizz,3699,50.77%,8.16,5.65,5.55,12371.0,22164.2,3148.97,16.28,1878,30201,20882,20513,45760341,81985362,11648048,60238
110,Varus,5645,46.75%,6.87,6.04,6.79,12056.05,23859.12,3671.17,9.97,2639,38796,34122,38325,68056393,134684741,20723748,56293
143,Zyra,4888,49.94%,3.77,5.77,10.28,10050.93,22668.18,3653.16,68.46,2441,18418,28194,50260,49128947,110802060,17856640,334627
98,Shen,5864,50.61%,4.16,4.92,9.61,10168.46,17521.92,4241.82,30.85,2968,24404,28837,56375,59627863,102748517,24874033,180887
254,Vi,3557,46.7%,5.83,5.72,7.91,11429.75,16036.23,12694.16,0.28,1661,20737,20335,28140,40655604,57040870,45153126,1007
222,Jinx,11417,50.12%,6.59,5.65,6.9,12179.25,22449.45,4432.68,4.8,5722,75214,64533,78760,139050553,256305347,50607887,54769
888,Renata,2019,48.14%,1.64,5.53,14.33,8014.58,9431.84,3446.3,1127.16,972,3317,11168,28934,16181432,19042891,6958079,2275729
113,Sejuani,2371,47.91%,4.11,4.88,10.27,10715.38,16990.79,12447.74,207.65,1136,9734,11559,24344,25406159,40285170,29513591,492350
950,Naafiri,3237,50.79%,7.64,5.01,6.79,12332.72,21586.96,11699.28,0.14,1644,24716,16221,21986,39921016,69876995,37870581,463
119,Draven,5199,49.78%,7.59,6.31,5.64,13118.89,23786.4,6317.28,13.59,2588,39460,32783,29309,68205134,123665517,32843539,70665
875,Sett,6758,50.12%,5.68,6.36,4.95,11831.11,23866.03,5658.09,1.27,3387,38370,42960,33482,79954630,161286615,38237365,8564
59,JarvanIV,10719,51.44%,5.71,5.16,12.02,11538.24,16708.33,13633.19,2.18,5514,61211,55271,128843,123678433,179096575,146134150,23334
910,Hwei,7355,50.81%,5.22,5.23,8.15,11429.23,25278.82,2175.14,45.48,3737,38415,38487,59947,84061987,185925739,15998140,334495
78,Poppy,5370,51.15%,4.17,5.75,9.33,9813.68,17106.5,6560.18,99.23,2747,22377,30853,50122,52699450,91861905,35228176,532876
421,RekSai,2877,51.03%,6.9,5.05,8.08,11690.79,17660.35,24168.04,1.67,1468,19846,14528,23234,33634414,50808835,69531445,4817
90,Malzahar,6126,49.74%,4.43,5.51,7.4,11962.81,22442.1,1779.53,7.76,3047,27120,33748,45359,73284153,137480311,10901410,47515
432,Bard,7940,50.35%,2.95,5.37,13.95,8648.63,14398.1,6527.62,1966.22,3998,23401,42670,110730,68670105,114320950,51829284,15611818
3,Galio,8078,51.42%,3.92,4.98,9.94,10262.38,17995.35,3459.82,26.13,4154,31659,40251,80329,82899489,145366397,27948420,211040
235,Senna,7993,49.56%,3.97,5.46,12.16,10424.62,18572.22,11186.37,3868.15,3961,31744,43631,97202,83324002,148447772,89412650,30918121
37,Sona,8725,51.21%,2.06,5.22,14.21,8082.47,10974.04,15941.33,9233.41,4468,17933,45505,123969,70519563,95748463,139088107,80561501
234,Viego,13137,49.65%,8.19,5.35,6.07,12556.7,18678.08,18681.99,39.71,6522,107539,70260,79799,164957340,245373899,245425343,521688
15,Sivir,10639,51.92%,5.62,5.25,8.24,12458.02,24109.06,4265.03,4.43,5524,59762,55840,87703,132540926,256496273,45375685,47105
897,KSante,4515,46.95%,4.22,4.93,6.18,10722.49,19935.42,5596.7,8.41,2120,19054,22274,27924,48412020,90008428,25269086,37988
115,Ziggs,4669,51.21%,5.43,5.08,7.84,12186.22,28244.43,1898.94,24.22,2391,25343,23726,36617,56897459,131873230,8866135,113074
53,Blitzcrank,4607,50.12%,2.01,6.1,13.65,8004.09,9724.85,2909.07,125.12,2309,9238,28102,62901,36874821,44802405,13402083,576424
67,Vayne,7697,51.15%,7.38,5.94,5.26,12167.23,23210.44,6406.92,3.63,3937,56811,45706,40481,93651169,178650732,49314039,27944
876,Lillia,3202,49.34%,6.2,5.06,8.49,12108.97,22327.12,25850.22,1.74,1580,19856,16199,27170,38772919,71491449,82772408,5561
1,Annie,4268,50.3%,5.46,5.88,8.07,10870.72,22885.83,2013.52,23.12,2147,23282,25107,34423,46396212,97676724,8593713,98660
526,Rell,5400,50.56%,1.95,5.96,15.86,8030.86,8946.99,2512.44,146.9,2730,10544,32192,85664,43366647,48313759,13567189,793233
887,Gwen,7303,49.54%,6.3,5.95,4.63,12216.46,23395.84,10219.1,2.63,3618,46004,43456,33785,89216771,170859839,74630104,19219
18,Tristana,8345,51.43%,7.85,5.34,5.56,12577.12,23149.66,4763.81,4.64,4292,65470,44543,46398,104956066,193183939,39753966,38712
412,Thresh,10773,49.93%,1.91,5.87,14.51,8069.68,9046.43,3057.79,312.19,5379,20588,63195,156325,86934659,97457185,32941531,3363265
58,Renekton,7050,49.18%,5.07,5.58,5.19,11622.53,21264.29,9598.82,0.01,3467,35766,39341,36574,81938867,149913271,67671684,70
99,Lux,9350,49.16%,4.93,5.47,9.8,10584.69,20986.34,1771.41,122.01,4596,46093,51122,91635,98966861,196222241,16562722,1140804
36,DrMundo,6969,49.71%,4.17,5.01,5.51,11764.53,24186.32,18213.93,4.04,3464,29065,34934,38428,81987035,168554469,126932906,28150
20,Nunu,4039,50.61%,4.92,5.78,11.66,10872.54,16082.79,21465.51,14.72,2044,19853,23341,47102,43914171,64958391,86699206,59447
84,Akali,7588,50.62%,7.83,5.23,4.75,11586.79,23773.12,3320.41,2.53,3841,59404,39659,36055,87920580,180390465,25195238,19184
350,Yuumi,5990,49.52%,1.21,3.61,15.64,7657.25,8058.16,8332.41,7178.64,2966,7220,21616,93678,45866901,48268403,49911165,43000024
223,TahmKench,2914,49.31%,3.8,5.88,9.76,9212.36,16961.84,11499.2,123.6,1437,11059,17134,28446,26844820,49426801,33508678,360159
777,Yone,8379,46.97%,5.32,6.27,4.91,11852.45,23186.16,7634.19,0.17,3936,44548,52516,41116,99311717,194276799,63966858,1424
21,MissFortune,5800,49.79%,7.04,5.87,7.23,12587.99,23962.48,5034.78,20.78,2888,40816,34073,41929,73010343,138982412,29201706,120498
112,Viktor,6789,48.52%,4.82,5.07,6.64,11321.48,25058.98,2630.77,10.33,3294,32734,34446,45096,76861560,170125416,17860291,70116
13,Ryze,5058,50.71%,5.22,4.99,6.21,11959.86,23892.0,5336.06,6.37,2565,26404,25215,31431,60492984,120845714,26989788,32220
134,Syndra,6994,51.12%,6.01,5.18,6.24,12189.49,23675.25,2106.07,30.55,3575,42005,36206,43635,85253275,165584702,14729851,213633
43,Karma,9753,49.67%,1.81,5.13,13.28,8135.94,11253.89,4961.07,1351.28,4844,17625,50023,129566,79349837,109759227,48385358,13179014
122,Darius,5733,49.78%,6.48,5.83,4.14,11971.77,20505.83,8467.51,0.31,2854,37144,33421,23754,68634152,117559915,48544211,1797
76,Nidalee,4307,49.78%,6.38,4.97,8.73,11273.0,19346.73,21832.51,5057.0,2144,27474,21387,37618,48552824,83326367,94032636,21780484
236,Lucian,11634,50.58%,7.52,5.58,6.31,12336.9,24711.1,4610.6,5.51,5884,87488,64962,73415,143527467,287488975,53639663,64072
114,Fiora,5714,52.49%,5.76,6.1,4.07,12364.21,23265.35,16009.54,1995.24,2999,32916,34870,23266,70649090,132938209,91478523,11400824
427,Ivern,3493,50.82%,3.0,4.25,12.71,10177.26,12525.95,6700.01,1657.27,1775,10466,14837,44383,35549180,43753147,23403151,5788827
6,Urgot,4472,52.12%,6.48,5.56,4.62,12263.56,22148.65,5665.33,1.16,2331,28987,24853,20646,54842647,99048752,25335355,5199
51,Caitlyn,9432,49.11%,6.63,5.74,5.95,12536.78,23032.56,4317.41,9.07,4632,62571,54094,56094,118246953,217243063,40721820,85590
29,Twitch,7567,49.93%,8.81,6.51,6.52,12186.78,25677.82,3337.7,5.03,3778,66641,49239,49304,92217329,194304062,25256351,38076
145,Kaisa,14095,49.68%,8.0,5.61,6.38,12715.4,23510.48,4424.98,11.21,7002,112771,79119,89934,179223603,331380253,62370130,157979
240,Kled,3486,50.8%,5.6,5.86,6.51,11840.7,22426.53,6858.01,0.21,1771,19510,20425,22685,41276696,78178872,23907006,726
60,Elise,4446,50.4%,7.22,6.24,7.87,11161.65,19582.59,11028.66,6.86,2241,32115,27732,34998,49624682,87064214,49033425,30489
266,Aatrox,8555,49.46%,5.34,5.46,5.19,11150.25,22614.81,13744.37,0.95,4231,45653,46727,44424,95390430,193469715,117583054,8158
48,Trundle,8399,50.49%,5.52,5.37,8.0,11822.84,17244.48,22737.63,9.91,4241,46343,45096,67232,99300057,144836392,190973323,83257
63,Brand,3144,48.79%,4.69,6.76,9.05,10544.84,23965.41,4912.56,32.06,1534,14757,21251,28440,33152975,75347257,15445092,100801
497,Rakan,5078,49.45%,1.38,5.19,14.89,7798.04,7110.63,7939.16,2705.44,2511,6997,26362,75633,39598439,36107802,40315062,13738234
2,Olaf,2621,50.97%,6.78,6.27,4.87,12368.57,23456.07,16480.75,0.6,1336,17763,16426,12763,32418033,61478360,43196038,1574
7,Leblanc,4498,50.76%,7.45,4.86,6.49,11394.68,23286.18,3519.42,9.58,2283,33499,21839,29189,51253265,104741236,15830331,43103
202,Jhin,12837,48.47%,7.11,5.17,7.81,12240.58,21322.88,4672.9,11.78,6222,91245,66316,100254,157132292,273721751,59985996,151179
164,Camille,4442,50.41%,5.95,5.75,5.37,11532.6,22504.14,8176.98,0.39,2239,26449,25532,23838,51227814,99963373,36322146,1715
201,Braum,6971,50.28%,1.25,5.55,15.12,7755.24,8155.09,4050.34,621.62,3505,8682,38661,105393,54061767,56849138,28234925,4333341
141,Kayn,7429,49.17%,7.37,6.05,6.86,12351.21,20882.0,19877.31,0.0,3653,54728,44970,50959,91757157,155132392,147668562,0
10,Kayle,4362,49.43%,5.15,5.63,5.24,12297.21,20625.71,8505.79,1532.52,2156,22450,24545,22841,53640413,89969334,37102236,6684871
80,Pantheon,11095,50.15%,7.13,6.05,7.73,11270.2,20937.9,11162.59,1.41,5564,79150,67116,85722,125042887,232305978,123848923,15625
24,Jax,8446,50.81%,5.57,5.52,4.71,11703.19,20853.16,7728.35,0.15,4291,47047,46636,39812,98845142,176125788,65273651,1252
62,MonkeyKing,5209,50.16%,6.33,5.05,7.22,11736.1,18778.8,12702.71,0.27,2613,32977,26310,37613,61133360,97818780,66168423,1397
799,Ambessa,7286,49.89%,5.46,5.29,5.43,11290.53,23048.04,6751.22,0.32,3635,39787,38557,39575,82262772,167927999,49189399,2346
893,Aurora,7556,49.59%,6.34,4.99,6.43,11562.76,25903.23,4825.68,8.18,3747,47903,37682,48613,87368183,195724782,36462841,61776
200,Belveth,3876,53.15%,7.36,4.96,6.46,12223.55,16062.09,16682.35,0.37,2060,28532,19242,25047,47378468,62256652,64660801,1442
12,Alistar,6762,50.22%,1.59,5.98,14.14,7694.37,8134.27,9834.04,4435.05,3396,10722,40410,95608,52029308,55003952,66497797,29989776
150,Gnar,2456,47.76%,4.74,5.42,5.7,11465.64,23177.28,5317.76,1.14,1173,11651,13323,13998,28159602,56923397,13060419,2812
40,Janna,6034,50.91%,1.32,4.51,14.43,7777.97,7208.4,9765.6,5479.65,3072,7986,27220,87045,46932245,43495464,58925613,33064216
420,Illaoi,2333,48.52%,5.1,6.27,4.27,12202.77,27452.88,10875.26,1.9,1132,11908,14639,9969,28469073,64047575,25371985,4428
106,Volibear,9635,50.54%,5.91,5.53,7.01,11745.38,19091.45,14318.41,0.55,4870,56941,53243,67566,113166733,183946118,137957922,5258
55,Katarina,4986,49.48%,9.1,5.98,5.57,12111.17,24151.64,4019.79,0.05,2467,45378,29838,27774,60386307,120420057,20042653,264
902,Milio,9451,50.78%,0.89,4.03,14.41,7665.62,6005.59,11106.18,7360.11,4799,8404,38061,136202,72447772,56758844,104964500,69560361
31,Chogath,5090,48.53%,5.37,5.55,5.58,11276.25,21396.07,9870.69,5.02,2470,27335,28259,28387,57396113,108905973,50241831,25537
75,Nasus,3927,48.66%,4.35,5.12,5.35,11258.54,19757.58,15053.99,5.79,1911,17096,20112,21023,44212280,77588025,59117006,22752
56,Nocturne,6731,50.59%,6.44,5.5,8.43,12070.76,18535.61,18267.91,0.34,3405,43337,37030,56714,81248268,124763215,122961292,2297
163,Taliyah,4763,51.1%,5.6,5.64,8.68,11736.47,23484.7,3671.32,21.95,2434,26668,26868,41366,55900828,111857648,17486490,104534
92,Riven,5872,51.19%,6.15,5.64,4.61,11723.92,19829.65,5783.09,0.11,3006,36084,33123,27097,68842843,116439693,33958325,621
64,LeeSin,8072,47.88%,7.27,5.55,8.3,11744.49,18327.36,17480.35,0.79,3865,58653,44773,67006,94801551,147938432,141101364,6343
103,Ahri,9517,48.85%,5.5,4.95,7.38,11294.35,21670.35,5828.29,21.35,4649,52323,47090,70216,107488312,206236739,55467834,203193
111,Nautilus,11204,49.05%,2.24,6.32,13.28,8270.35,10600.62,3476.86,98.03,5496,25051,70817,148762,92660950,118769369,38954746,1098356
22,Ashe,6898,51.06%,5.47,6.06,8.99,11502.52,21012.0,3447.21,36.49,3522,37762,41829,62018,79344417,144940744,23778866,251731
82,Mordekaiser,6558,51.07%,5.99,5.69,4.63,11527.14,23246.4,9990.2,1.12,3349,39261,37335,30352,75594987,152449897,65515717,7374
203,Kindred,4848,50.97%,7.7,5.79,6.85,12308.18,22268.78,17681.22,3087.57,2471,37331,28083,33187,59670054,107959066,85718555,14968546
44,Taric,1799,51.81%,1.54,5.94,15.07,8048.66,6837.93,13990.53,6502.56,932,2779,10681,27110,14479538,12301434,25168955,11698101
28,Evelynn,2830,50.92%,8.56,5.17,6.82,12085.89,22195.01,16030.97,5.02,1441,24230,14630,19299,34203070,62811874,45367652,14211
61,Orianna,6574,48.72%,4.79,4.89,8.29,11237.41,21491.2,2535.88,45.14,3203,31509,32150,54503,73874711,141283131,16670881,296763
268,Azir,5355,49.56%,5.31,5.41,5.81,11945.69,23925.76,2552.78,3.03,2654,28422,28988,31094,63969181,128122463,13670116,16238
161,Velkoz,3299,49.11%,5.04,6.04,9.01,10192.02,24581.26,2503.95,274.87,1620,16612,19911,29727,33623463,81093566,8260533,906791
11,MasterYi,5284,52.16%,8.62,6.11,5.34,12707.77,21272.67,15423.62,0.1,2756,45542,32282,28204,67147838,112404811,81498426,520
518,Neeko,3977,52.07%,3.85,5.75,10.35,9352.87,17659.7,3174.1,234.44,2071,15316,22887,41152,37196372,70232627,12623415,932361
32,Amumu,3036,48.58%,4.03,6.36,10.61,10465.94,15639.13,11890.28,70.19,1475,12220,19296,32216,31774602,47480397,36098887,213082
50,Swain,5036,51.37%,4.98,5.82,9.97,10498.3,22321.32,10075.5,21.02,2587,25104,29287,50199,52869457,112410162,50740219,105835
121,Khazix,6076,50.89%,8.56,5.33,6.03,12603.41,21150.79,18028.57,0.02,3092,52005,32385,36616,76578309,128512211,109541588,148
81,Ezreal,7839,46.74%,6.26,5.25,6.85,11788.15,26120.83,5128.14,8.6,3664,49062,41189,53721,92407286,204761184,40199460,67451
19,Warwick,6093,50.83%,7.21,6.45,6.64,11917.57,19488.3,21121.69,1.12,3097,43954,39278,40432,72613728,118742186,128694446,6852
136,AurelionSol,2592,49.27%,6.53,5.59,7.84,12129.25,24519.8,3178.79,7.17,1277,16924,14484,20331,31439009,63555311,8239426,18577
68,Rumble,3080,49.51%,5.92,5.54,6.8,11364.85,25411.21,4482.87,5.47,1525,18236,17069,20932,35003744,78266542,13807248,16847
166,Akshan,3937,51.71%,9.03,6.01,5.45,12794.81,24645.36,3615.61,0.25,2036,35543,23652,21470,50373175,97028770,14234637,1001
711,Vex,2707,51.27%,6.79,5.84,7.21,11544.43,24229.63,2497.2,5.97,1388,18394,15815,19522,31250773,65589595,6759931,16154
107,Rengar,4370,49.66%,8.17,5.93,6.21,12565.63,21008.63,18844.25,1.96,2170,35684,25931,27132,54911800,91807709,82349383,8572
133,Quinn,3090,52.2%,7.42,6.62,6.42,12213.02,24552.14,4444.42,0.65,1613,22934,20462,19848,37738246,75866102,13733263,2011
86,Garen,5627,50.4%,5.98,5.2,3.94,12529.61,21457.76,2723.68,0.56,2836,33651,29286,22195,70504133,120742796,15326169,3158
245,Ekko,10044,49.94%,7.75,5.22,6.21,12461.69,21207.38,13411.62,1.36,5016,77830,52381,62350,125165258,213006892,134706339,13696
142,Zoe,4497,51.92%,6.16,5.23,7.67,10840.61,23186.63,2597.92,156.9,2335,27684,23531,34489,48750217,104270273,11682842,705562
901,Smolder,10935,49.88%,6.4,5.76,6.86,12534.22,27352.69,5634.98,7.5,5454,69987,62985,74992,137061667,299101661,61618495,82031
74,Heimerdinger,2005,50.82%,5.13,6.22,5.78,11531.86,27958.33,2367.76,13.52,1019,10288,12478,11597,23121381,56056457,4747365,27104
77,Udyr,4544,50.29%,5.52,5.04,7.3,11823.82,19861.03,15621.25,1.29,2285,25069,22898,33159,53727424,90248507,70982955,5866
23,Tryndamere,3531,50.55%,5.57,5.61,4.14,12793.34,20816.72,17403.96,0.22,1785,19684,19819,14634,45173290,73503836,61453366,786
45,Veigar,4227,50.08%,5.96,5.24,6.37,11907.74,22591.74,3474.64,129.05,2117,25202,22160,26933,50334022,95495280,14687320,545484
221,Zeri,3713,49.5%,7.14,5.77,6.6,12890.35,25008.61,4000.96,1.24,1838,26520,21427,24509,47861874,92856966,14855556,4619
360,Samira,3927,51.85%,9.78,6.5,5.39,13227.41,24693.77,7226.66,2.62,2036,38416,25510,21159,51944049,96972423,28379100,10308
147,Seraphine,5070,49.23%,2.88,5.21,12.63,8986.83,13218.91,6460.35,3675.39,2496,14596,26439,64031,45563249,67019896,32753994,18634239
233,Briar,4659,49.41%,7.87,6.92,7.49,12501.36,22439.9,36627.17,0.37,2302,36659,32258,34892,58243827,104547498,170645967,1739
9,FiddleSticks,4013,51.68%,5.26,5.76,9.5,10799.91,19707.12,16374.62,72.78,2074,21127,23103,38141,43340044,79084689,65711345,292060
498,Xayah,3408,49.44%,6.61,5.6,6.77,12370.64,23750.31,4790.31,5.78,1685,22532,19075,23086,42159137,80941042,16325367,19701
85,Kennen,2844,50.98%,5.92,5.71,6.27,11357.86,24421.75,3303.37,8.21,1450,16832,16244,17842,32301742,69455471,9394798,23342
30,Karthus,3091,49.43%,7.89,7.09,9.19,13154.39,32274.08,9695.55,9.31,1528,24382,21916,28415,40660213,99759192,29968938,28782
34,Anivia,3199,49.86%,4.72,4.92,7.78,10948.97,19686.89,4754.52,10.32,1595,15086,15737,24904,35025754,62978353,15209698,32998
120,Hecarim,6146,50.37%,7.02,5.14,8.15,12400.29,19552.22,24389.82,0.03,3096,43124,31598,50109,76212157,120167925,149899811,175
96,KogMaw,2805,51.8%,7.5,6.6,6.8,12429.59,28656.44,5582.14,10.88,1453,21030,18518,19064,34865010,80381308,15657890,30526
69,Cassiopeia,1989,53.65%,5.93,5.97,5.99,11414.54,22766.85,7653.68,11.95,1067,11803,11879,11910,22703521,45283260,15223171,23775
516,Ornn,5503,49.65%,3.32,4.57,8.13,10392.96,18665.45,4471.43,24.76,2732,18252,25131,44715,57192484,102715997,24606288,136250
27,Singed,3193,52.87%,3.99,5.8,8.11,11836.0,20805.8,5340.96,9.37,1688,12752,18528,25904,37792342,66432906,17053671,29924
154,Zac,4615,50.4%,4.84,4.86,9.89,10865.6,18077.16,46454.58,105.82,2326,22326,22429,45661,50144767,83426076,214387908,488378
57,Maokai,2512,50.08%,2.52,5.91,12.38,8949.49,14646.62,10801.53,257.54,1258,6338,14839,31102,22481124,36792312,27133450,646929
127,Lissandra,3012,50.07%,4.93,5.58,8.41,11203.68,20938.27,4033.83,25.91,1508,14859,16799,25340,33745493,63066070,12149890,78043
38,Kassadin,2383,51.03%,7.18,5.02,5.4,12012.61,23012.37,5402.5,1.18,1216,17116,11964,12860,28626046,54838470,12874162,2802
33,Rammus,1257,49.09%,3.79,5.09,11.67,10567.67,14176.86,14100.83,246.43,617,4770,6399,14674,13283566,17820309,17724739,309757
895,Nilah,2190,50.96%,7.22,5.87,6.34,12544.42,20117.55,7635.14,1005.1,1116,15808,12866,13889,27472287,44057440,16720961,2201172
72,Skarner,1202,46.09%,4.45,5.15,10.98,10556.47,17300.17,14040.98,43.13,554,5343,6191,13197,12688882,20794810,16877258,51839
